Arrival time,Boarding stop,Stops to go,Direction
21:01:44,4,1,VALDOIE 
21:02:04,10,3,VALDOIE 
21:02:11,9,8,VALDOIE 
21:02:32,17,1,VALDOIE 
21:03:02,14,4,VALDOIE 
21:03:07,10,8,VALDOIE 
21:03:07,15,3,VALDOIE 
21:03:14,16,2,VALDOIE 
21:03:38,4,3,VALDOIE 
21:04:03,1,14,VALDOIE 
21:04:14,5,11,VALDOIE 
21:04:15,9,6,VALDOIE 
21:04:17,3,15,VALDOIE 
21:04:21,1,10,VALDOIE 
21:04:30,7,8,VALDOIE 
21:04:54,17,1,VALDOIE 
21:05:20,7,7,VALDOIE 
21:05:38,1,11,VALDOIE 
21:05:44,10,1,VALDOIE 
21:05:48,7,9,VALDOIE 
21:05:48,12,5,VALDOIE 
21:06:05,10,3,VALDOIE 
21:06:06,16,1,VALDOIE 
21:06:11,16,2,VALDOIE 
21:06:13,15,1,VALDOIE 
21:06:15,17,1,VALDOIE 
21:06:23,1,16,VALDOIE 
21:06:35,13,1,VALDOIE 
21:06:50,5,11,VALDOIE 
21:07:16,5,9,VALDOIE 
21:07:17,8,7,VALDOIE 
21:07:27,11,7,VALDOIE 
21:07:35,3,3,VALDOIE 
21:07:40,13,5,VALDOIE 
21:07:56,6,2,VALDOIE 
21:08:02,13,5,VALDOIE 
21:08:12,4,4,VALDOIE 
21:08:13,4,8,VALDOIE 
21:08:26,2,6,VALDOIE 
21:08:28,14,2,VALDOIE 
21:08:40,8,1,VALDOIE 
21:08:49,16,1,VALDOIE 
21:08:52,1,12,VALDOIE 
21:09:03,6,8,VALDOIE 
21:09:19,13,4,VALDOIE 
21:09:31,9,8,VALDOIE 
21:09:38,7,6,VALDOIE 
21:10:00,12,4,VALDOIE 
21:10:13,10,3,VALDOIE 
21:10:23,16,2,VALDOIE 
21:10:25,14,2,VALDOIE 
21:10:52,17,1,VALDOIE 
21:10:59,6,11,VALDOIE 
21:11:54,9,3,VALDOIE 
21:12:05,5,8,VALDOIE 
21:12:10,16,1,VALDOIE 
21:12:59,5,7,VALDOIE 
21:13:10,16,2,VALDOIE 
21:13:13,2,5,VALDOIE 
21:13:23,15,3,VALDOIE 
21:13:36,7,11,VALDOIE 
21:13:41,17,1,VALDOIE 
21:13:50,3,10,VALDOIE 
21:13:52,13,2,VALDOIE 
21:14:28,16,2,VALDOIE 
21:14:32,1,6,VALDOIE 
21:14:41,12,6,VALDOIE 
21:14:50,5,13,VALDOIE 
21:15:24,16,2,VALDOIE 
21:15:30,3,9,VALDOIE 
21:17:01,12,6,VALDOIE 
21:17:02,1,14,VALDOIE 
21:17:26,3,12,VALDOIE 
21:17:28,9,5,VALDOIE 
21:17:50,16,1,VALDOIE 
21:18:04,16,2,VALDOIE 
21:18:06,5,7,VALDOIE 
21:18:15,1,6,VALDOIE 
21:18:31,13,3,VALDOIE 
21:19:08,12,1,VALDOIE 
21:19:16,1,7,VALDOIE 
21:19:18,9,9,VALDOIE 
21:19:19,6,1,VALDOIE 
21:19:20,5,8,VALDOIE 
21:19:28,14,2,VALDOIE 
21:19:30,10,2,VALDOIE 
21:19:34,4,8,VALDOIE 
21:19:34,15,2,VALDOIE 
21:19:50,4,14,VALDOIE 
21:19:53,13,2,VALDOIE 
21:20:32,7,10,VALDOIE 
21:21:26,5,1,VALDOIE 
21:21:38,14,4,VALDOIE 
21:21:38,16,2,VALDOIE 
21:21:58,5,5,VALDOIE 
21:22:03,4,2,VALDOIE 
21:22:04,17,1,VALDOIE 
21:22:50,12,3,VALDOIE 
21:23:01,9,4,VALDOIE 
21:23:03,4,3,VALDOIE 
21:23:06,4,2,VALDOIE 
21:23:07,9,6,VALDOIE 
21:23:25,1,8,VALDOIE 
21:23:43,15,1,VALDOIE 
21:23:54,16,2,VALDOIE 
21:24:00,8,1,VALDOIE 
21:24:29,13,5,VALDOIE 
21:24:55,17,1,VALDOIE 
21:25:10,13,5,VALDOIE 
21:25:26,16,1,VALDOIE 
21:25:48,8,7,VALDOIE 
21:25:52,11,2,VALDOIE 
21:26:06,5,12,VALDOIE 
21:26:13,4,4,VALDOIE 
21:26:35,6,5,VALDOIE 
21:26:36,12,1,VALDOIE 
21:26:50,5,7,VALDOIE 
21:27:05,13,5,VALDOIE 
21:27:24,5,13,VALDOIE 
21:27:43,11,1,VALDOIE 
21:27:56,4,7,VALDOIE 
21:28:04,14,1,VALDOIE 
21:28:25,10,1,VALDOIE 
21:28:26,9,3,VALDOIE 
21:28:30,1,11,VALDOIE 
21:28:34,10,2,VALDOIE 
21:29:00,1,14,VALDOIE 
21:29:13,2,8,VALDOIE 
21:29:35,1,10,VALDOIE 
21:30:19,4,6,VALDOIE 
21:30:58,17,1,VALDOIE 
21:31:03,15,1,VALDOIE 
21:31:08,16,1,VALDOIE 
21:31:41,8,5,VALDOIE 
21:32:04,8,3,VALDOIE 
21:32:19,4,14,VALDOIE 
21:33:12,6,4,VALDOIE 
21:33:15,16,1,VALDOIE 
21:33:21,14,4,VALDOIE 
21:34:21,3,12,VALDOIE 
21:34:42,12,1,VALDOIE 
21:34:47,2,12,VALDOIE 
21:35:19,2,9,VALDOIE 
21:35:19,7,10,VALDOIE 
21:36:21,15,1,VALDOIE 
21:36:26,6,12,VALDOIE 
21:36:38,1,10,VALDOIE 
21:36:44,1,9,VALDOIE 
21:36:46,16,2,VALDOIE 
21:36:59,9,7,VALDOIE 
21:37:12,9,9,VALDOIE 
21:37:13,4,14,VALDOIE 
21:37:25,13,3,VALDOIE 
21:37:29,3,15,VALDOIE 
21:37:31,3,14,VALDOIE 
21:37:48,8,7,VALDOIE 
21:38:05,3,7,VALDOIE 
21:38:22,6,5,VALDOIE 
21:38:32,4,5,VALDOIE 
21:38:36,13,5,VALDOIE 
21:38:39,4,13,VALDOIE 
21:38:58,17,1,VALDOIE 
21:39:07,5,10,VALDOIE 
21:39:30,10,1,VALDOIE 
21:39:40,9,3,VALDOIE 
21:39:53,4,10,VALDOIE 
21:40:01,12,1,VALDOIE 
21:40:13,5,1,VALDOIE 
21:40:28,14,2,VALDOIE 
21:40:29,4,5,VALDOIE 
21:41:08,14,4,VALDOIE 
21:41:36,12,1,VALDOIE 
21:41:46,7,8,VALDOIE 
21:42:15,3,9,VALDOIE 
21:42:26,17,1,VALDOIE 
21:42:34,14,3,VALDOIE 
21:42:48,15,3,VALDOIE 
21:42:53,2,12,VALDOIE 
21:42:54,16,1,VALDOIE 
21:43:01,4,9,VALDOIE 
21:43:37,10,1,VALDOIE 
21:43:44,15,3,VALDOIE 
21:43:48,7,9,VALDOIE 
21:43:52,7,2,VALDOIE 
21:44:00,7,11,VALDOIE 
21:44:07,10,8,VALDOIE 
21:45:22,17,1,VALDOIE 
21:45:38,13,1,VALDOIE 
21:45:55,8,2,VALDOIE 
21:46:28,6,10,VALDOIE 
21:46:32,17,1,VALDOIE 
21:46:39,5,13,VALDOIE 
21:46:43,13,5,VALDOIE 
21:47:14,6,7,VALDOIE 
21:47:41,6,1,VALDOIE 
21:48:00,17,1,VALDOIE 
21:48:02,3,3,VALDOIE 
21:48:18,10,1,VALDOIE 
21:48:19,10,4,VALDOIE 
21:48:21,11,6,VALDOIE 
21:48:42,12,4,VALDOIE 
21:48:46,12,4,VALDOIE 
21:48:47,11,4,VALDOIE 
21:48:50,17,1,VALDOIE 
21:48:51,3,15,VALDOIE 
21:48:54,15,3,VALDOIE 
21:49:08,17,1,VALDOIE 
21:49:29,13,4,VALDOIE 
21:49:48,7,3,VALDOIE 
21:50:00,8,4,VALDOIE 
21:50:00,17,1,VALDOIE 
21:50:02,9,7,VALDOIE 
21:50:09,10,1,VALDOIE 
21:50:12,12,3,VALDOIE 
21:50:29,5,5,VALDOIE 
21:50:30,11,2,VALDOIE 
21:50:43,15,3,VALDOIE 
21:50:49,3,9,VALDOIE 
21:51:10,12,1,VALDOIE 
21:51:30,3,6,VALDOIE 
21:51:36,15,3,VALDOIE 
21:51:51,12,1,VALDOIE 
21:52:05,4,3,VALDOIE 
21:53:18,12,1,VALDOIE 
21:53:40,16,2,VALDOIE 
21:54:40,13,4,VALDOIE 
21:55:08,11,6,VALDOIE 
21:55:24,11,2,VALDOIE 
21:55:26,10,1,VALDOIE 
21:55:31,8,1,VALDOIE 
21:55:44,5,6,VALDOIE 
21:55:50,17,1,VALDOIE 
21:55:53,13,4,VALDOIE 
21:56:13,9,7,VALDOIE 
21:56:24,10,7,VALDOIE 
21:56:28,12,1,VALDOIE 
21:56:52,10,5,VALDOIE 
21:57:28,10,1,VALDOIE 
21:58:01,1,3,VALDOIE 
21:58:01,14,3,VALDOIE 
21:58:11,17,1,VALDOIE 
21:58:16,5,5,VALDOIE 
21:58:19,12,2,VALDOIE 
21:58:24,8,3,VALDOIE 
21:58:28,16,1,VALDOIE 
21:58:47,17,1,VALDOIE 
21:59:08,17,1,VALDOIE 
21:59:09,2,11,VALDOIE 
21:59:19,15,2,VALDOIE 
22:00:12,11,7,VALDOIE 
22:00:26,17,1,VALDOIE 
22:00:28,9,1,VALDOIE 
22:00:32,5,7,VALDOIE 
22:00:36,2,8,VALDOIE 
22:00:45,11,7,VALDOIE 
22:00:46,14,1,VALDOIE 
22:00:51,2,4,VALDOIE 
22:01:14,10,3,VALDOIE 
22:01:15,12,6,VALDOIE 
22:01:30,11,1,VALDOIE 
22:01:43,8,9,VALDOIE 
22:02:43,17,1,VALDOIE 
22:02:52,15,2,VALDOIE 
22:02:55,11,6,VALDOIE 
22:03:03,9,8,VALDOIE 
22:03:19,13,5,VALDOIE 
22:03:41,11,3,VALDOIE 
22:04:51,6,8,VALDOIE 
22:05:00,15,3,VALDOIE 
22:05:54,8,5,VALDOIE 
22:06:11,12,2,VALDOIE 
22:06:41,11,5,VALDOIE 
22:06:51,6,5,VALDOIE 
22:06:53,13,5,VALDOIE 
22:06:59,11,1,VALDOIE 
22:07:26,4,14,VALDOIE 
22:08:29,11,4,VALDOIE 
22:09:20,14,1,VALDOIE 
22:09:24,4,1,VALDOIE 
22:09:29,6,3,VALDOIE 
22:09:51,14,4,VALDOIE 
22:10:03,9,2,VALDOIE 
22:10:15,9,5,VALDOIE 
22:10:24,9,1,VALDOIE 
22:10:24,12,4,VALDOIE 
22:10:59,3,5,VALDOIE 
22:11:03,1,10,VALDOIE 
22:11:57,13,4,VALDOIE 
22:12:03,1,12,VALDOIE 
22:12:03,5,7,VALDOIE 
22:12:13,12,3,VALDOIE 
22:12:16,13,2,VALDOIE 
22:12:39,14,1,VALDOIE 
22:12:45,15,2,VALDOIE 
22:13:07,3,14,VALDOIE 
22:13:31,14,1,VALDOIE 
22:13:40,14,4,VALDOIE 
22:13:52,3,8,VALDOIE 
22:14:06,3,8,VALDOIE 
22:14:29,10,1,VALDOIE 
22:14:55,12,6,VALDOIE 
22:15:15,5,7,VALDOIE 
22:15:23,15,1,VALDOIE 
22:16:25,5,13,VALDOIE 
22:16:44,3,5,VALDOIE 
22:17:07,9,3,VALDOIE 
22:17:32,11,3,VALDOIE 
22:18:21,4,7,VALDOIE 
22:18:29,1,3,VALDOIE 
22:18:52,8,10,VALDOIE 
22:19:04,7,1,VALDOIE 
22:19:09,16,1,VALDOIE 
22:19:21,15,2,VALDOIE 
22:19:24,8,6,VALDOIE 
22:19:41,17,1,VALDOIE 
22:19:50,16,2,VALDOIE 
22:20:08,13,4,VALDOIE 
22:20:15,10,8,VALDOIE 
22:20:20,8,5,VALDOIE 
22:20:40,2,1,VALDOIE 
22:20:45,1,16,VALDOIE 
22:20:56,5,11,VALDOIE 
22:21:22,6,7,VALDOIE 
22:21:25,12,5,VALDOIE 
22:21:35,8,2,VALDOIE 
22:21:38,16,2,VALDOIE 
22:21:56,5,6,VALDOIE 
22:22:23,1,15,VALDOIE 
22:22:44,11,7,VALDOIE 
22:22:57,10,6,VALDOIE 
22:22:59,16,1,VALDOIE 
22:23:05,13,5,VALDOIE 
22:23:36,13,4,VALDOIE 
22:23:45,3,10,VALDOIE 
22:24:09,12,3,VALDOIE 
22:24:26,14,4,VALDOIE 
22:24:28,7,3,VALDOIE 
22:25:03,12,4,VALDOIE 
22:25:17,14,2,VALDOIE 
22:25:31,8,9,VALDOIE 
22:25:40,13,5,VALDOIE 
22:25:43,16,2,VALDOIE 
22:25:57,1,3,VALDOIE 
22:25:57,10,4,VALDOIE 
22:26:05,3,15,VALDOIE 
22:26:06,16,1,VALDOIE 
22:26:12,13,4,VALDOIE 
22:26:16,11,1,VALDOIE 
22:26:26,6,4,VALDOIE 
22:26:30,8,6,VALDOIE 
22:26:38,9,2,VALDOIE 
22:26:41,4,7,VALDOIE 
22:27:02,11,1,VALDOIE 
22:27:11,16,1,VALDOIE 
22:27:14,4,1,VALDOIE 
22:27:23,10,5,VALDOIE 
22:27:34,5,7,VALDOIE 
22:27:46,4,1,VALDOIE 
22:27:53,5,4,VALDOIE 
22:28:01,17,1,VALDOIE 
22:28:07,8,4,VALDOIE 
22:28:10,13,4,VALDOIE 
22:28:10,14,4,VALDOIE 
22:28:29,3,1,VALDOIE 
22:28:58,8,7,VALDOIE 
22:29:14,4,13,VALDOIE 
22:29:55,16,2,VALDOIE 
22:30:08,2,9,VALDOIE 
22:30:12,1,8,VALDOIE 
22:30:30,12,4,VALDOIE 
22:30:32,10,6,VALDOIE 
22:31:07,8,4,VALDOIE 
22:31:42,13,2,VALDOIE 
22:31:50,16,1,VALDOIE 
22:31:56,15,2,VALDOIE 
22:31:56,7,10,VALDOIE 
22:32:03,17,1,VALDOIE 
22:32:06,8,1,VALDOIE 
22:32:19,10,2,VALDOIE 
22:32:19,17,1,VALDOIE 
22:32:31,9,3,VALDOIE 
22:32:45,9,6,VALDOIE 
22:32:45,12,6,VALDOIE 
22:32:52,17,1,VALDOIE 
22:32:58,10,7,VALDOIE 
22:33:14,13,4,VALDOIE 
22:33:21,12,5,VALDOIE 
22:33:24,10,6,VALDOIE 
22:33:27,10,1,VALDOIE 
22:33:35,14,1,VALDOIE 
22:34:14,16,2,VALDOIE 
22:34:32,3,1,VALDOIE 
22:35:00,9,5,VALDOIE 
22:35:23,13,3,VALDOIE 
22:35:25,5,9,VALDOIE 
22:35:40,1,14,VALDOIE 
22:35:44,14,3,VALDOIE 
22:36:45,2,9,VALDOIE 
22:36:48,4,7,VALDOIE 
22:37:10,5,8,VALDOIE 
22:37:21,17,1,VALDOIE 
22:37:32,6,3,VALDOIE 
22:37:42,3,4,VALDOIE 
22:37:43,1,14,VALDOIE 
22:37:58,5,1,VALDOIE 
22:38:13,1,2,VALDOIE 
22:38:21,17,1,VALDOIE 
22:38:42,4,2,VALDOIE 
22:38:57,13,1,VALDOIE 
22:39:06,4,2,VALDOIE 
22:39:28,3,4,VALDOIE 
22:39:34,6,8,VALDOIE 
22:39:42,3,10,VALDOIE 
22:40:15,5,13,VALDOIE 
22:40:17,7,9,VALDOIE 
22:40:24,16,1,VALDOIE 
22:40:57,1,12,VALDOIE 
22:40:59,13,1,VALDOIE 
22:41:04,13,3,VALDOIE 
22:41:18,1,16,VALDOIE 
22:41:20,9,8,VALDOIE 
22:41:43,9,8,VALDOIE 
22:42:03,13,3,VALDOIE 
22:42:10,9,1,VALDOIE 
22:42:44,12,5,VALDOIE 
22:42:46,6,2,VALDOIE 
22:42:47,14,3,VALDOIE 
22:43:08,11,6,VALDOIE 
22:43:12,8,3,VALDOIE 
22:43:28,16,2,VALDOIE 
22:43:35,17,1,VALDOIE 
22:43:49,3,6,VALDOIE 
22:44:01,3,5,VALDOIE 
22:44:06,15,2,VALDOIE 
22:44:30,13,2,VALDOIE 
22:44:56,1,14,VALDOIE 
22:44:58,7,4,VALDOIE 
22:44:59,15,1,VALDOIE 
22:45:10,7,9,VALDOIE 
22:45:36,4,2,VALDOIE 
22:45:43,13,5,VALDOIE 
22:46:04,8,5,VALDOIE 
22:46:15,6,10,VALDOIE 
22:46:59,2,11,VALDOIE 
22:47:17,5,10,VALDOIE 
22:47:19,1,17,VALDOIE 
22:47:32,5,8,VALDOIE 
22:47:43,9,7,VALDOIE 
22:47:44,1,5,VALDOIE 
22:47:54,17,1,VALDOIE 
22:48:33,14,3,VALDOIE 
22:49:08,5,8,VALDOIE 
22:49:25,15,1,VALDOIE 
22:49:38,4,13,VALDOIE 
22:49:56,5,12,VALDOIE 
22:50:18,17,1,VALDOIE 
22:50:41,16,1,VALDOIE 
22:50:58,6,5,VALDOIE 
22:51:01,12,1,VALDOIE 
22:51:05,7,5,VALDOIE 
22:51:09,5,2,VALDOIE 
22:51:14,11,4,VALDOIE 
22:51:14,15,1,VALDOIE 
22:51:15,5,13,VALDOIE 
22:51:24,14,4,VALDOIE 
22:51:40,9,6,VALDOIE 
22:51:52,9,4,VALDOIE 
22:51:56,1,10,VALDOIE 
22:52:01,15,2,VALDOIE 
22:52:01,10,8,VALDOIE 
22:52:16,14,1,VALDOIE 
22:52:20,13,4,VALDOIE 
22:52:45,14,3,VALDOIE 
22:52:53,17,1,VALDOIE 
22:53:34,14,3,VALDOIE 
22:53:45,3,3,VALDOIE 
22:53:58,10,7,VALDOIE 
22:55:01,2,7,VALDOIE 
22:55:22,1,5,VALDOIE 
22:55:28,2,3,VALDOIE 
22:55:29,8,4,VALDOIE 
22:55:42,11,7,VALDOIE 
22:55:47,5,13,VALDOIE 
22:55:55,12,3,VALDOIE 
22:56:12,1,3,VALDOIE 
22:56:32,6,8,VALDOIE 
22:56:37,11,4,VALDOIE 
22:56:53,5,1,VALDOIE 
22:56:58,13,5,VALDOIE 
22:57:06,5,7,VALDOIE 
22:57:27,2,7,VALDOIE 
22:57:41,14,1,VALDOIE 
22:58:35,6,6,VALDOIE 
22:58:44,15,2,VALDOIE 
22:58:56,7,3,VALDOIE 
22:59:01,11,6,VALDOIE 
22:59:08,12,1,VALDOIE 
22:59:31,13,2,VALDOIE 
22:59:46,8,9,VALDOIE 
22:59:56,17,1,VALDOIE 
23:00:18,16,2,VALDOIE 
23:00:34,16,1,VALDOIE 
23:00:37,7,11,VALDOIE 
23:00:41,8,6,VALDOIE 
23:00:59,2,5,VALDOIE 
23:01:09,15,3,VALDOIE 
23:01:21,5,11,VALDOIE 
23:01:22,13,2,VALDOIE 
23:01:25,1,17,VALDOIE 
23:01:27,16,2,VALDOIE 
23:02:40,15,1,VALDOIE 
23:02:41,5,10,VALDOIE 
23:02:51,15,3,VALDOIE 
23:03:03,1,17,VALDOIE 
23:03:08,17,1,VALDOIE 
23:03:36,13,2,VALDOIE 
23:04:10,15,1,VALDOIE 
23:04:12,5,13,VALDOIE 
23:04:33,4,3,VALDOIE 
23:04:39,5,3,VALDOIE 
23:04:49,12,1,VALDOIE 
23:04:51,1,1,VALDOIE 
23:04:54,17,1,VALDOIE 
23:04:57,13,5,VALDOIE 
23:04:57,13,3,VALDOIE 
23:05:39,6,8,VALDOIE 
23:05:40,15,1,VALDOIE 
23:05:52,3,8,VALDOIE 
23:06:18,6,10,VALDOIE 
23:06:23,9,1,VALDOIE 
23:06:24,16,1,VALDOIE 
23:06:39,17,1,VALDOIE 
23:06:46,13,5,VALDOIE 
23:07:13,6,2,VALDOIE 
23:07:57,13,5,VALDOIE 
23:08:05,11,6,VALDOIE 
23:09:44,3,14,VALDOIE 
23:11:15,1,6,VALDOIE 
23:11:21,2,11,VALDOIE 
23:11:31,9,7,VALDOIE 
23:11:31,1,16,VALDOIE 
23:11:39,9,9,VALDOIE 
23:11:41,12,4,VALDOIE 
23:11:41,17,1,VALDOIE 
23:12:00,2,4,VALDOIE 
23:12:05,3,15,VALDOIE 
23:12:39,13,1,VALDOIE 
23:12:44,4,11,VALDOIE 
23:12:54,6,5,VALDOIE 
23:12:57,12,3,VALDOIE 
23:12:59,13,4,VALDOIE 
23:13:00,14,2,VALDOIE 
23:13:01,15,2,VALDOIE 
23:13:13,5,8,VALDOIE 
23:14:00,3,2,VALDOIE 
23:14:09,17,1,VALDOIE 
23:14:13,13,2,VALDOIE 
23:14:26,15,2,VALDOIE 
23:14:26,12,2,VALDOIE 
23:14:36,6,9,VALDOIE 
23:14:41,13,2,VALDOIE 
23:15:03,4,3,VALDOIE 
23:15:16,15,2,VALDOIE 
23:15:20,9,5,VALDOIE 
23:15:28,17,1,VALDOIE 
23:15:46,2,16,VALDOIE 
23:15:57,7,3,VALDOIE 
23:16:07,8,4,VALDOIE 
23:16:11,5,5,VALDOIE 
23:16:24,7,8,VALDOIE 
23:16:31,5,6,VALDOIE 
23:16:45,16,2,VALDOIE 
23:17:00,5,3,VALDOIE 
23:17:05,11,7,VALDOIE 
23:17:09,2,12,VALDOIE 
23:17:23,15,2,VALDOIE 
23:17:28,8,3,VALDOIE 
23:17:34,15,1,VALDOIE 
23:17:43,8,1,VALDOIE 
23:17:48,15,3,VALDOIE 
23:18:37,4,12,VALDOIE 
23:18:57,14,1,VALDOIE 
23:18:57,14,1,VALDOIE 
23:19:22,4,12,VALDOIE 
23:19:24,15,3,VALDOIE 
23:19:58,5,3,VALDOIE 
23:20:09,7,9,VALDOIE 
23:20:25,5,8,VALDOIE 
23:20:28,7,9,VALDOIE 
23:20:39,2,15,VALDOIE 
23:20:45,2,13,VALDOIE 
23:20:47,9,7,VALDOIE 
23:20:55,16,1,VALDOIE 
23:21:23,2,6,VALDOIE 
23:21:27,13,3,VALDOIE 
23:21:48,6,5,VALDOIE 
23:22:01,5,13,VALDOIE 
23:22:50,4,1,VALDOIE 
23:23:04,4,10,VALDOIE 
23:23:09,13,3,VALDOIE 
23:23:18,13,3,VALDOIE 
23:23:22,14,1,VALDOIE 
23:23:31,12,1,VALDOIE 
23:23:42,13,3,VALDOIE 
23:23:51,2,7,VALDOIE 
23:23:51,12,4,VALDOIE 
23:24:27,6,4,VALDOIE 
23:24:49,1,3,VALDOIE 
23:24:55,16,1,VALDOIE 
23:25:17,10,8,VALDOIE 
23:25:22,7,4,VALDOIE 
23:25:59,8,3,VALDOIE 
23:26:05,1,16,VALDOIE 
23:26:06,3,11,VALDOIE 
23:26:57,15,1,VALDOIE 
23:27:10,9,6,VALDOIE 
23:27:15,2,2,VALDOIE 
23:27:26,5,4,VALDOIE 
23:27:47,7,2,VALDOIE 
23:28:08,2,14,VALDOIE 
23:28:28,16,2,VALDOIE 
23:28:35,8,6,VALDOIE 
23:28:50,4,12,VALDOIE 
23:28:55,11,7,VALDOIE 
23:28:59,6,9,VALDOIE 
23:29:15,7,6,VALDOIE 
23:29:34,15,2,VALDOIE 
23:29:42,15,1,VALDOIE 
23:29:54,12,1,VALDOIE 
23:29:55,5,4,VALDOIE 
23:30:04,1,14,VALDOIE 
23:30:05,16,1,VALDOIE 
23:30:31,11,3,VALDOIE 
23:30:31,10,7,VALDOIE 
23:30:33,9,2,VALDOIE 
23:30:47,13,5,VALDOIE 
23:31:26,15,1,VALDOIE 
23:31:28,9,2,VALDOIE 
23:31:28,15,3,VALDOIE 
23:31:44,9,5,VALDOIE 
23:31:58,10,6,VALDOIE 
23:32:06,9,8,VALDOIE 
23:32:14,16,2,VALDOIE 
23:32:18,13,5,VALDOIE 
23:32:20,5,2,VALDOIE 
23:32:35,12,6,VALDOIE 
23:32:49,5,9,VALDOIE 
23:33:01,16,1,VALDOIE 
23:33:33,15,3,VALDOIE 
23:33:43,16,1,VALDOIE 
23:33:45,7,8,VALDOIE 
23:33:56,13,4,VALDOIE 
23:34:03,9,5,VALDOIE 
23:34:07,4,2,VALDOIE 
23:34:10,1,7,VALDOIE 
23:34:12,1,13,VALDOIE 
23:35:10,16,2,VALDOIE 
23:35:32,1,2,VALDOIE 
23:35:36,10,6,VALDOIE 
23:35:42,7,7,VALDOIE 
23:35:44,12,6,VALDOIE 
23:36:27,5,7,VALDOIE 
23:36:45,11,5,VALDOIE 
23:36:47,1,5,VALDOIE 
23:36:52,4,5,VALDOIE 
23:36:58,12,6,VALDOIE 
23:37:13,16,2,VALDOIE 
23:37:29,11,7,VALDOIE 
23:37:57,2,10,VALDOIE 
23:37:59,5,8,VALDOIE 
23:38:07,10,8,VALDOIE 
23:38:11,11,3,VALDOIE 
23:38:11,13,1,VALDOIE 
23:38:20,5,7,VALDOIE 
23:38:29,10,3,VALDOIE 
23:38:43,12,2,VALDOIE 
23:39:22,13,1,VALDOIE 
23:39:27,4,9,VALDOIE 
23:40:00,4,11,VALDOIE 
23:40:22,17,1,VALDOIE 
23:40:44,5,7,VALDOIE 
23:41:24,17,1,VALDOIE 
23:41:35,17,1,VALDOIE 
23:41:48,12,5,VALDOIE 
23:41:58,5,6,VALDOIE 
23:42:07,15,3,VALDOIE 
23:42:15,14,2,VALDOIE 
23:42:20,6,7,VALDOIE 
23:42:38,13,3,VALDOIE 
23:43:05,10,4,VALDOIE 
23:43:06,1,2,VALDOIE 
23:43:14,11,7,VALDOIE 
23:43:29,5,2,VALDOIE 
23:43:49,11,5,VALDOIE 
23:43:49,10,7,VALDOIE 
23:44:08,8,6,VALDOIE 
23:44:12,4,5,VALDOIE 
23:44:13,17,1,VALDOIE 
23:44:23,12,4,VALDOIE 
23:44:25,5,8,VALDOIE 
23:44:36,15,2,VALDOIE 
23:44:37,9,5,VALDOIE 
23:44:43,14,3,VALDOIE 
23:44:53,14,1,VALDOIE 
23:44:56,10,8,VALDOIE 
23:45:21,8,2,VALDOIE 
23:45:27,4,8,VALDOIE 
23:45:57,6,12,VALDOIE 
23:46:21,14,2,VALDOIE 
23:46:49,17,1,VALDOIE 
23:46:59,13,4,VALDOIE 
23:47:00,10,5,VALDOIE 
23:47:06,16,1,VALDOIE 
23:47:20,16,1,VALDOIE 
23:47:52,3,13,VALDOIE 
23:47:59,13,3,VALDOIE 
23:48:56,2,5,VALDOIE 
23:49:06,13,2,VALDOIE 
23:49:21,2,7,VALDOIE 
23:49:37,4,11,VALDOIE 
23:49:40,11,1,VALDOIE 
23:51:12,3,10,VALDOIE 
23:51:14,3,7,VALDOIE 
23:52:14,9,6,VALDOIE 
23:52:33,10,7,VALDOIE 
23:52:37,17,1,VALDOIE 
23:53:05,12,3,VALDOIE 
23:53:06,15,1,VALDOIE 
23:53:41,8,5,VALDOIE 
23:53:54,12,4,VALDOIE 
23:54:00,12,5,VALDOIE 
23:54:03,3,2,VALDOIE 
23:54:33,5,8,VALDOIE 
23:54:44,1,13,VALDOIE 
23:54:46,5,5,VALDOIE 
23:54:52,1,13,VALDOIE 
23:54:59,2,7,VALDOIE 
23:55:03,12,3,VALDOIE 
23:55:34,1,1,VALDOIE 
23:55:39,13,5,VALDOIE 
23:56:13,1,2,VALDOIE 
23:56:57,1,3,VALDOIE 
23:57:01,5,5,VALDOIE 
23:57:41,14,1,VALDOIE 
23:57:49,13,5,VALDOIE 
23:57:53,5,10,VALDOIE 
23:58:07,5,4,VALDOIE 
23:58:17,12,2,VALDOIE 
23:58:18,11,2,VALDOIE 
23:58:35,6,6,VALDOIE 
23:58:38,6,7,VALDOIE 
23:58:43,8,5,VALDOIE 
23:58:46,2,7,VALDOIE 
23:59:00,13,4,VALDOIE 
23:59:00,12,4,VALDOIE 
06:00:11,4,10,Gare TGV
06:00:12,1,17,Gare TGV
06:00:14,7,8,Gare TGV
06:00:21,7,1,Gare TGV
06:00:24,11,6,Gare TGV
06:00:25,12,4,Gare TGV
06:00:27,6,4,Gare TGV
06:00:28,9,9,Gare TGV
06:00:29,10,6,Gare TGV
06:00:38,2,16,Gare TGV
06:00:41,7,2,Gare TGV
06:00:43,13,5,Gare TGV
06:00:45,1,2,Gare TGV
06:00:49,3,7,Gare TGV
06:00:53,15,1,Gare TGV
06:00:56,9,8,Gare TGV
06:00:57,17,1,Gare TGV
06:01:00,7,10,Gare TGV
06:01:12,5,12,Gare TGV
06:01:18,2,7,Gare TGV
06:01:22,11,1,Gare TGV
06:01:22,8,3,Gare TGV
