Arrival time,Boarding stop,Stops to go,Direction
20:09:43,2,2,Gare TGV
20:11:54,3,1,Gare TGV
20:14:32,1,2,Gare TGV
20:14:51,3,1,Gare TGV
20:15:42,3,1,Gare TGV
20:16:31,2,2,Gare TGV
20:17:01,2,1,Gare TGV
20:18:39,1,1,Gare TGV
20:19:07,2,2,Gare TGV
20:21:06,1,3,Gare TGV
20:22:14,1,1,Gare TGV
20:22:27,1,2,Gare TGV
20:22:49,3,1,Gare TGV
20:24:14,3,1,Gare TGV
20:25:10,2,2,Gare TGV
20:26:15,3,1,Gare TGV
20:29:25,3,1,Gare TGV
20:29:43,1,2,Gare TGV
20:32:27,1,3,Gare TGV
20:32:44,1,1,Gare TGV
20:32:48,1,1,Gare TGV
20:35:08,1,3,Gare TGV
20:35:41,1,1,Gare TGV
20:36:28,3,1,Gare TGV
20:36:46,2,2,Gare TGV
20:37:24,1,1,Gare TGV
20:41:15,1,3,Gare TGV
20:43:04,1,1,Gare TGV
20:43:05,3,1,Gare TGV
20:43:18,2,2,Gare TGV
20:44:14,2,2,Gare TGV
20:44:17,1,1,Gare TGV
20:46:00,2,2,Gare TGV
20:47:11,3,1,Gare TGV
20:47:12,2,1,Gare TGV
20:47:29,2,1,Gare TGV
20:49:36,3,1,Gare TGV
20:50:37,2,2,Gare TGV
20:50:40,2,1,Gare TGV
20:50:45,2,1,Gare TGV
20:50:47,2,1,Gare TGV
20:52:18,3,1,Gare TGV
20:52:23,2,2,Gare TGV
20:53:38,2,1,Gare TGV
20:54:06,2,2,Gare TGV
20:54:07,2,2,Gare TGV
20:55:36,2,2,Gare TGV
20:56:39,1,1,Gare TGV
20:56:43,3,1,Gare TGV
20:56:48,3,1,Gare TGV
20:57:10,3,1,Gare TGV
20:59:30,2,2,Gare TGV
20:59:52,3,1,Gare TGV
21:00:47,1,2,Gare TGV
21:02:06,3,1,Gare TGV
21:03:25,1,2,Gare TGV
21:04:52,1,2,Gare TGV
21:08:43,2,2,Gare TGV
21:09:17,1,1,Gare TGV
21:11:58,2,2,Gare TGV
21:13:04,1,1,Gare TGV
21:13:31,1,3,Gare TGV
21:15:04,3,1,Gare TGV
21:16:26,3,1,Gare TGV
21:18:07,1,1,Gare TGV
21:18:28,1,1,Gare TGV
21:18:40,3,1,Gare TGV
21:18:56,2,2,Gare TGV
21:19:31,1,1,Gare TGV
21:19:37,1,1,Gare TGV
21:21:07,1,1,Gare TGV
21:22:06,1,3,Gare TGV
21:22:24,2,1,Gare TGV
21:22:59,2,1,Gare TGV
21:23:14,3,1,Gare TGV
21:23:56,1,2,Gare TGV
21:24:25,3,1,Gare TGV
21:24:47,2,1,Gare TGV
21:27:50,2,2,Gare TGV
21:29:14,3,1,Gare TGV
21:30:21,1,2,Gare TGV
21:30:28,3,1,Gare TGV
21:31:47,3,1,Gare TGV
21:32:21,3,1,Gare TGV
21:33:14,2,1,Gare TGV
21:34:14,3,1,Gare TGV
21:35:13,1,1,Gare TGV
21:35:22,2,2,Gare TGV
21:35:50,3,1,Gare TGV
21:36:27,2,2,Gare TGV
21:39:00,1,1,Gare TGV
21:40:15,3,1,Gare TGV
21:42:28,3,1,Gare TGV
21:42:36,3,1,Gare TGV
21:43:56,3,1,Gare TGV
21:47:50,2,2,Gare TGV
21:48:04,1,3,Gare TGV
21:48:45,3,1,Gare TGV
21:51:34,1,1,Gare TGV
21:52:36,1,3,Gare TGV
21:52:59,1,2,Gare TGV
21:53:23,1,2,Gare TGV
21:54:23,1,1,Gare TGV
21:54:30,3,1,Gare TGV
21:55:17,3,1,Gare TGV
21:55:54,1,1,Gare TGV
21:57:30,3,1,Gare TGV
21:59:52,2,2,Gare TGV
22:00:15,1,2,Gare TGV
22:00:40,3,1,Gare TGV
22:01:12,3,1,Gare TGV
22:02:28,3,1,Gare TGV
22:02:36,3,1,Gare TGV
22:03:03,2,1,Gare TGV
22:03:52,2,1,Gare TGV
22:04:30,1,1,Gare TGV
22:05:40,2,1,Gare TGV
22:06:43,3,1,Gare TGV
22:06:44,2,2,Gare TGV
22:08:44,1,3,Gare TGV
22:12:48,3,1,Gare TGV
22:18:57,1,3,Gare TGV
22:19:44,3,1,Gare TGV
22:19:48,1,2,Gare TGV
22:22:27,1,3,Gare TGV
22:22:40,1,3,Gare TGV
22:24:54,3,1,Gare TGV
22:25:19,3,1,Gare TGV
22:26:12,1,3,Gare TGV
22:27:23,3,1,Gare TGV
22:30:51,2,1,Gare TGV
22:33:28,2,2,Gare TGV
22:34:03,1,1,Gare TGV
22:34:13,3,1,Gare TGV
22:36:14,1,3,Gare TGV
22:36:34,2,1,Gare TGV
22:41:22,3,1,Gare TGV
22:42:04,3,1,Gare TGV
22:42:29,2,1,Gare TGV
22:47:57,2,2,Gare TGV
22:48:44,3,1,Gare TGV
22:49:45,1,2,Gare TGV
22:50:03,1,2,Gare TGV
22:51:23,2,1,Gare TGV
22:51:31,2,2,Gare TGV
22:51:53,2,1,Gare TGV
22:54:32,2,2,Gare TGV
22:55:56,3,1,Gare TGV
22:58:41,3,1,Gare TGV
22:59:45,2,1,Gare TGV
23:01:19,2,2,Gare TGV
23:01:49,2,2,Gare TGV
23:02:53,2,1,Gare TGV
23:02:58,2,2,Gare TGV
23:03:11,3,1,Gare TGV
23:03:11,3,1,Gare TGV
23:07:54,1,3,Gare TGV
23:09:02,1,2,Gare TGV
23:09:17,2,1,Gare TGV
23:09:59,2,2,Gare TGV
23:10:08,1,3,Gare TGV
23:10:31,2,2,Gare TGV
23:10:57,1,1,Gare TGV
23:14:25,1,1,Gare TGV
23:14:43,3,1,Gare TGV
23:15:38,1,1,Gare TGV
23:16:15,2,1,Gare TGV
23:17:07,3,1,Gare TGV
23:19:05,1,2,Gare TGV
23:20:09,3,1,Gare TGV
23:20:21,3,1,Gare TGV
23:20:39,3,1,Gare TGV
23:21:05,1,2,Gare TGV
23:21:31,2,2,Gare TGV
23:23:58,3,1,Gare TGV
23:24:15,2,1,Gare TGV
23:24:36,3,1,Gare TGV
23:25:16,3,1,Gare TGV
23:25:55,1,1,Gare TGV
23:27:39,1,2,Gare TGV
23:29:40,3,1,Gare TGV
23:30:11,1,3,Gare TGV
23:30:46,1,3,Gare TGV
23:31:44,2,1,Gare TGV
23:33:06,3,1,Gare TGV
23:34:31,1,1,Gare TGV
23:35:45,3,1,Gare TGV
23:35:55,3,1,Gare TGV
23:36:03,3,1,Gare TGV
23:36:25,3,1,Gare TGV
23:37:31,2,2,Gare TGV
23:38:30,2,1,Gare TGV
23:38:57,2,1,Gare TGV
23:42:08,2,2,Gare TGV
23:42:22,1,2,Gare TGV
23:42:53,2,2,Gare TGV
23:43:23,3,1,Gare TGV
23:43:58,3,1,Gare TGV
23:44:27,2,2,Gare TGV
23:45:09,3,1,Gare TGV
23:46:14,3,1,Gare TGV
23:46:47,1,2,Gare TGV
23:46:50,1,3,Gare TGV
23:47:58,1,2,Gare TGV
23:48:02,1,1,Gare TGV
23:48:31,2,1,Gare TGV
23:49:02,3,1,Gare TGV
23:51:11,1,1,Gare TGV
23:51:19,1,3,Gare TGV
23:54:08,1,2,Gare TGV
23:56:57,2,1,Gare TGV
23:57:17,2,2,Gare TGV
23:58:04,3,1,Gare TGV
23:58:41,3,1,Gare TGV
23:59:30,3,1,Gare TGV
