Arrival time,Boarding stop,Stops to go,Direction
22:40:58,2,2,VALDOIE 
22:41:07,2,2,VALDOIE 
22:41:09,3,1,VALDOIE 
22:42:16,1,2,VALDOIE 
22:42:17,1,2,VALDOIE 
22:42:21,3,1,VALDOIE 
22:42:22,2,2,VALDOIE 
22:42:44,2,2,VALDOIE 
22:42:46,1,2,VALDOIE 
22:42:47,2,2,VALDOIE 
22:42:59,1,2,VALDOIE 
22:43:14,3,1,VALDOIE 
22:43:51,3,1,VALDOIE 
22:44:34,2,1,VALDOIE 
22:44:46,3,1,VALDOIE 
22:44:55,2,1,VALDOIE 
22:45:14,2,1,VALDOIE 
22:45:14,1,2,VALDOIE 
22:45:21,3,1,VALDOIE 
22:45:38,3,1,VALDOIE 
22:45:39,2,1,VALDOIE 
22:45:48,2,2,VALDOIE 
22:45:54,2,1,VALDOIE 
22:45:55,2,1,VALDOIE 
22:45:59,2,1,VALDOIE 
22:46:11,2,2,VALDOIE 
22:46:55,2,2,VALDOIE 
22:47:03,3,1,VALDOIE 
22:47:46,3,1,VALDOIE 
22:48:04,2,1,VALDOIE 
22:48:26,1,1,VALDOIE 
22:48:34,3,1,VALDOIE 
22:48:54,2,2,VALDOIE 
22:48:54,1,3,VALDOIE 
22:49:09,2,1,VALDOIE 
22:49:10,3,1,VALDOIE 
22:49:29,2,1,VALDOIE 
22:49:49,3,1,VALDOIE 
22:50:28,1,1,VALDOIE 
22:50:35,3,1,VALDOIE 
22:51:14,2,2,VALDOIE 
22:51:21,2,1,VALDOIE 
22:51:21,2,2,VALDOIE 
22:51:25,2,1,VALDOIE 
22:53:04,1,1,VALDOIE 
22:53:27,1,2,VALDOIE 
22:53:38,3,1,VALDOIE 
22:53:39,3,1,VALDOIE 
22:53:47,1,2,VALDOIE 
22:54:17,2,1,VALDOIE 
22:54:22,2,2,VALDOIE 
22:54:38,3,1,VALDOIE 
22:54:41,2,2,VALDOIE 
22:54:45,1,1,VALDOIE 
22:54:46,1,2,VALDOIE 
22:55:12,2,1,VALDOIE 
22:55:22,3,1,VALDOIE 
22:55:28,1,1,VALDOIE 
22:55:32,1,2,VALDOIE 
22:55:36,3,1,VALDOIE 
22:55:55,2,1,VALDOIE 
22:55:56,3,1,VALDOIE 
22:56:05,2,2,VALDOIE 
22:56:06,2,2,VALDOIE 
22:56:07,3,1,VALDOIE 
22:56:12,1,1,VALDOIE 
22:56:13,3,1,VALDOIE 
22:56:25,3,1,VALDOIE 
22:56:36,2,2,VALDOIE 
22:56:54,1,3,VALDOIE 
22:57:05,1,2,VALDOIE 
22:57:38,2,1,VALDOIE 
22:57:40,1,1,VALDOIE 
22:57:42,2,2,VALDOIE 
22:57:43,1,1,VALDOIE 
22:57:45,3,1,VALDOIE 
22:58:14,1,2,VALDOIE 
22:58:16,2,2,VALDOIE 
22:58:19,2,2,VALDOIE 
22:58:51,1,2,VALDOIE 
22:58:57,3,1,VALDOIE 
22:59:20,2,2,VALDOIE 
22:59:33,2,1,VALDOIE 
22:59:45,3,1,VALDOIE 
22:59:46,2,2,VALDOIE 
22:59:47,2,2,VALDOIE 
23:00:38,2,2,VALDOIE 
23:00:40,3,1,VALDOIE 
23:01:04,1,3,VALDOIE 
23:01:18,2,2,VALDOIE 
23:01:20,2,1,VALDOIE 
23:01:32,1,3,VALDOIE 
23:01:44,2,2,VALDOIE 
23:01:49,3,1,VALDOIE 
23:01:52,1,2,VALDOIE 
23:02:07,2,1,VALDOIE 
23:02:16,1,3,VALDOIE 
23:02:27,1,2,VALDOIE 
23:02:49,3,1,VALDOIE 
23:02:53,1,1,VALDOIE 
23:02:57,3,1,VALDOIE 
23:03:06,1,3,VALDOIE 
23:03:26,2,1,VALDOIE 
23:03:28,3,1,VALDOIE 
23:03:46,3,1,VALDOIE 
23:04:01,1,3,VALDOIE 
23:04:32,1,1,VALDOIE 
23:04:41,3,1,VALDOIE 
23:04:48,2,2,VALDOIE 
23:04:53,2,2,VALDOIE 
23:04:57,1,1,VALDOIE 
23:05:06,1,3,VALDOIE 
23:05:31,1,1,VALDOIE 
23:05:36,3,1,VALDOIE 
23:05:38,2,1,VALDOIE 
23:06:35,1,3,VALDOIE 
23:06:52,2,2,VALDOIE 
23:07:16,1,1,VALDOIE 
23:07:32,1,3,VALDOIE 
23:08:06,3,1,VALDOIE 
23:08:12,1,1,VALDOIE 
23:08:15,1,1,VALDOIE 
23:08:18,3,1,VALDOIE 
23:08:46,2,2,VALDOIE 
23:08:47,1,2,VALDOIE 
23:08:53,3,1,VALDOIE 
23:09:04,1,2,VALDOIE 
23:09:15,1,3,VALDOIE 
23:09:41,2,2,VALDOIE 
23:09:52,3,1,VALDOIE 
23:10:07,2,2,VALDOIE 
23:11:13,3,1,VALDOIE 
23:11:16,3,1,VALDOIE 
23:11:26,2,2,VALDOIE 
23:11:37,2,1,VALDOIE 
23:12:13,3,1,VALDOIE 
23:12:17,3,1,VALDOIE 
23:12:20,2,2,VALDOIE 
23:12:33,1,1,VALDOIE 
23:12:38,1,2,VALDOIE 
23:12:46,3,1,VALDOIE 
23:12:47,1,2,VALDOIE 
23:13:13,2,2,VALDOIE 
23:13:20,3,1,VALDOIE 
23:13:28,1,1,VALDOIE 
23:13:56,1,3,VALDOIE 
23:14:09,3,1,VALDOIE 
23:14:10,2,1,VALDOIE 
23:14:54,2,1,VALDOIE 
23:14:55,1,3,VALDOIE 
23:15:09,3,1,VALDOIE 
23:15:53,3,1,VALDOIE 
23:16:14,3,1,VALDOIE 
23:16:21,1,2,VALDOIE 
23:16:37,2,1,VALDOIE 
23:16:43,3,1,VALDOIE 
23:16:51,1,2,VALDOIE 
23:17:17,1,1,VALDOIE 
23:17:44,2,2,VALDOIE 
23:17:55,2,1,VALDOIE 
23:18:11,3,1,VALDOIE 
23:18:31,2,2,VALDOIE 
23:18:44,3,1,VALDOIE 
23:19:15,3,1,VALDOIE 
23:19:45,3,1,VALDOIE 
23:19:55,3,1,VALDOIE 
23:20:00,2,2,VALDOIE 
23:20:12,3,1,VALDOIE 
23:20:18,2,2,VALDOIE 
23:20:42,2,2,VALDOIE 
23:20:45,1,2,VALDOIE 
23:21:23,1,1,VALDOIE 
23:21:32,3,1,VALDOIE 
23:22:00,2,1,VALDOIE 
23:22:07,3,1,VALDOIE 
23:22:14,2,1,VALDOIE 
23:22:16,3,1,VALDOIE 
23:22:17,1,3,VALDOIE 
23:22:18,3,1,VALDOIE 
23:22:27,1,3,VALDOIE 
23:22:49,1,1,VALDOIE 
23:22:58,3,1,VALDOIE 
23:23:14,2,2,VALDOIE 
23:23:22,3,1,VALDOIE 
23:23:49,1,1,VALDOIE 
23:23:55,1,2,VALDOIE 
23:24:03,3,1,VALDOIE 
23:24:29,3,1,VALDOIE 
23:24:49,3,1,VALDOIE 
23:24:52,3,1,VALDOIE 
23:25:02,3,1,VALDOIE 
23:25:10,2,2,VALDOIE 
23:25:12,2,2,VALDOIE 
23:25:22,3,1,VALDOIE 
23:25:30,1,2,VALDOIE 
23:25:39,2,2,VALDOIE 
23:25:49,2,2,VALDOIE 
23:26:08,1,2,VALDOIE 
23:26:56,2,1,VALDOIE 
23:27:03,2,2,VALDOIE 
23:27:49,1,1,VALDOIE 
23:27:51,1,1,VALDOIE 
23:28:02,3,1,VALDOIE 
23:28:04,2,1,VALDOIE 
23:28:15,1,1,VALDOIE 
23:28:21,2,1,VALDOIE 
23:28:42,3,1,VALDOIE 
23:28:58,2,2,VALDOIE 
23:29:06,2,1,VALDOIE 
23:29:23,2,1,VALDOIE 
23:29:32,2,2,VALDOIE 
23:29:51,1,2,VALDOIE 
23:29:55,3,1,VALDOIE 
23:30:05,2,2,VALDOIE 
23:30:11,3,1,VALDOIE 
23:30:15,1,3,VALDOIE 
23:30:30,2,2,VALDOIE 
23:30:35,3,1,VALDOIE 
23:30:36,2,2,VALDOIE 
23:30:42,3,1,VALDOIE 
23:30:46,1,3,VALDOIE 
23:30:55,2,1,VALDOIE 
23:31:48,3,1,VALDOIE 
23:32:18,2,2,VALDOIE 
23:32:21,1,3,VALDOIE 
23:32:30,1,2,VALDOIE 
23:32:46,3,1,VALDOIE 
23:32:47,3,1,VALDOIE 
23:32:56,2,2,VALDOIE 
23:33:02,1,3,VALDOIE 
23:33:05,3,1,VALDOIE 
23:33:36,2,1,VALDOIE 
23:33:44,1,2,VALDOIE 
23:34:11,2,1,VALDOIE 
23:34:15,3,1,VALDOIE 
23:34:26,1,2,VALDOIE 
23:34:52,1,2,VALDOIE 
23:35:08,1,1,VALDOIE 
23:35:18,2,2,VALDOIE 
23:35:18,3,1,VALDOIE 
23:35:22,2,2,VALDOIE 
23:35:29,1,3,VALDOIE 
23:35:32,2,1,VALDOIE 
23:35:33,2,2,VALDOIE 
23:35:57,3,1,VALDOIE 
23:36:33,3,1,VALDOIE 
23:36:51,1,2,VALDOIE 
23:36:57,2,2,VALDOIE 
23:37:02,2,1,VALDOIE 
23:37:07,3,1,VALDOIE 
23:37:08,2,2,VALDOIE 
23:37:13,3,1,VALDOIE 
23:37:20,3,1,VALDOIE 
23:37:23,1,3,VALDOIE 
23:37:30,1,1,VALDOIE 
23:37:31,2,1,VALDOIE 
23:37:38,1,3,VALDOIE 
23:37:41,3,1,VALDOIE 
23:37:55,1,3,VALDOIE 
23:38:06,1,1,VALDOIE 
23:38:08,2,1,VALDOIE 
23:38:11,3,1,VALDOIE 
23:38:19,2,2,VALDOIE 
23:38:21,1,2,VALDOIE 
23:38:27,3,1,VALDOIE 
23:38:29,3,1,VALDOIE 
23:38:50,3,1,VALDOIE 
23:39:07,3,1,VALDOIE 
23:39:32,2,1,VALDOIE 
23:39:38,3,1,VALDOIE 
23:40:03,1,1,VALDOIE 
23:40:40,1,2,VALDOIE 
23:41:07,1,1,VALDOIE 
23:41:09,1,2,VALDOIE 
23:41:45,3,1,VALDOIE 
23:42:03,3,1,VALDOIE 
23:42:09,1,2,VALDOIE 
23:42:15,3,1,VALDOIE 
23:42:26,3,1,VALDOIE 
23:42:28,3,1,VALDOIE 
23:42:30,2,1,VALDOIE 
23:42:42,3,1,VALDOIE 
23:42:44,1,2,VALDOIE 
23:43:04,3,1,VALDOIE 
23:43:08,1,2,VALDOIE 
23:43:31,1,2,VALDOIE 
23:43:42,3,1,VALDOIE 
23:43:43,3,1,VALDOIE 
23:43:56,3,1,VALDOIE 
23:44:18,3,1,VALDOIE 
23:44:20,1,3,VALDOIE 
23:44:36,2,1,VALDOIE 
23:45:38,1,1,VALDOIE 
23:46:32,1,1,VALDOIE 
23:46:47,3,1,VALDOIE 
23:46:48,2,2,VALDOIE 
23:46:53,3,1,VALDOIE 
23:46:58,3,1,VALDOIE 
23:47:03,1,1,VALDOIE 
23:47:06,1,1,VALDOIE 
23:47:10,1,2,VALDOIE 
23:47:12,3,1,VALDOIE 
23:47:53,2,1,VALDOIE 
23:48:02,3,1,VALDOIE 
23:48:16,3,1,VALDOIE 
23:48:59,2,2,VALDOIE 
23:49:16,1,2,VALDOIE 
23:49:23,2,1,VALDOIE 
23:49:28,3,1,VALDOIE 
23:49:31,3,1,VALDOIE 
23:49:40,3,1,VALDOIE 
23:49:42,3,1,VALDOIE 
23:49:42,1,3,VALDOIE 
23:50:11,3,1,VALDOIE 
23:50:23,2,2,VALDOIE 
23:50:54,2,1,VALDOIE 
23:50:59,2,1,VALDOIE 
23:51:08,1,3,VALDOIE 
23:51:16,2,1,VALDOIE 
23:51:35,3,1,VALDOIE 
23:51:39,1,3,VALDOIE 
23:52:01,2,2,VALDOIE 
23:52:47,1,3,VALDOIE 
23:52:48,3,1,VALDOIE 
23:53:02,1,3,VALDOIE 
23:53:05,2,1,VALDOIE 
23:53:05,1,1,VALDOIE 
23:53:07,1,2,VALDOIE 
23:53:24,3,1,VALDOIE 
23:53:28,2,1,VALDOIE 
23:54:02,1,2,VALDOIE 
23:54:13,1,3,VALDOIE 
23:54:18,1,1,VALDOIE 
23:55:11,1,2,VALDOIE 
23:55:16,2,1,VALDOIE 
23:55:43,2,1,VALDOIE 
23:55:50,1,1,VALDOIE 
23:56:01,2,2,VALDOIE 
23:56:36,1,1,VALDOIE 
23:57:12,3,1,VALDOIE 
23:57:54,3,1,VALDOIE 
23:57:56,2,2,VALDOIE 
23:57:56,1,2,VALDOIE 
23:58:23,3,1,VALDOIE 
23:58:35,1,3,VALDOIE 
23:58:36,1,3,VALDOIE 
23:58:39,1,1,VALDOIE 
23:58:40,1,3,VALDOIE 
23:58:45,3,1,VALDOIE 
23:59:00,3,1,VALDOIE 
23:59:22,1,3,VALDOIE 
23:59:41,1,1,VALDOIE 
06:00:06,3,1,GARE TGV
06:00:12,3,1,GARE TGV
06:00:17,1,1,GARE TGV
06:00:21,2,1,GARE TGV
06:00:26,2,1,GARE TGV
06:00:27,3,1,GARE TGV
06:00:28,2,1,GARE TGV
06:00:30,2,1,GARE TGV
06:00:32,3,1,GARE TGV
06:00:38,2,1,GARE TGV
06:00:49,2,2,GARE TGV
06:00:59,2,1,GARE TGV
06:00:59,2,1,GARE TGV
06:01:00,1,2,GARE TGV
06:01:03,2,2,GARE TGV
06:01:05,2,1,GARE TGV
06:01:13,3,1,GARE TGV
06:01:16,2,2,GARE TGV
06:01:17,1,1,GARE TGV
06:01:17,3,1,GARE TGV
06:01:23,3,1,GARE TGV
06:01:23,3,1,GARE TGV
06:01:30,2,1,GARE TGV
06:01:33,3,1,GARE TGV
06:01:36,3,1,GARE TGV
06:01:40,2,2,GARE TGV
06:01:45,1,2,GARE TGV
06:01:50,2,2,GARE TGV
06:01:53,3,1,GARE TGV
06:01:53,1,1,GARE TGV
06:01:57,3,1,GARE TGV
06:02:00,3,1,GARE TGV
06:02:09,1,3,GARE TGV
06:02:15,3,1,GARE TGV
06:02:19,1,3,GARE TGV
06:02:20,1,3,GARE TGV
06:02:20,1,1,GARE TGV
06:02:21,1,2,GARE TGV
06:02:28,3,1,GARE TGV
06:02:32,2,1,GARE TGV
06:02:34,1,1,GARE TGV
06:02:41,1,1,GARE TGV
06:02:44,1,2,GARE TGV
06:02:45,3,1,GARE TGV
06:02:48,3,1,GARE TGV
06:02:48,1,1,GARE TGV
06:02:53,1,2,GARE TGV
06:02:55,3,1,GARE TGV
06:03:06,1,3,GARE TGV
06:03:06,3,1,GARE TGV
06:03:06,2,2,GARE TGV
06:03:08,3,1,GARE TGV
06:03:08,1,2,GARE TGV
06:03:08,2,2,GARE TGV
06:03:14,1,1,GARE TGV
06:03:16,3,1,GARE TGV
06:03:19,3,1,GARE TGV
06:03:20,3,1,GARE TGV
06:03:27,3,1,GARE TGV
06:03:30,3,1,GARE TGV
06:03:32,2,2,GARE TGV
06:03:32,1,3,GARE TGV
06:03:44,2,2,GARE TGV
06:03:49,3,1,GARE TGV
06:03:50,3,1,GARE TGV
06:03:56,1,2,GARE TGV
06:03:57,2,2,GARE TGV
06:04:07,3,1,GARE TGV
06:04:15,2,2,GARE TGV
06:04:34,1,3,GARE TGV
06:04:35,3,1,GARE TGV
06:04:39,2,1,GARE TGV
06:04:43,1,3,GARE TGV
06:04:49,2,1,GARE TGV
06:04:49,3,1,GARE TGV
06:04:53,1,3,GARE TGV
06:04:58,3,1,GARE TGV
06:05:01,1,1,GARE TGV
06:05:09,1,3,GARE TGV
06:05:19,1,3,GARE TGV
06:05:21,2,1,GARE TGV
06:05:24,1,2,GARE TGV
06:05:26,1,3,GARE TGV
06:05:39,1,3,GARE TGV
06:05:42,2,1,GARE TGV
06:05:43,2,2,GARE TGV
06:05:44,3,1,GARE TGV
06:05:52,2,1,GARE TGV
06:05:53,3,1,GARE TGV
06:05:54,2,2,GARE TGV
06:05:54,2,2,GARE TGV
06:06:01,3,1,GARE TGV
06:06:01,3,1,GARE TGV
06:06:03,2,1,GARE TGV
06:06:06,3,1,GARE TGV
06:06:06,2,2,GARE TGV
06:06:11,3,1,GARE TGV
06:06:13,3,1,GARE TGV
06:06:21,2,2,GARE TGV
06:06:29,2,1,GARE TGV
06:06:32,2,1,GARE TGV
06:06:33,2,1,GARE TGV
06:06:33,2,2,GARE TGV
06:06:34,2,2,GARE TGV
06:06:34,2,2,GARE TGV
06:06:41,2,2,GARE TGV
06:06:46,1,3,GARE TGV
06:06:48,3,1,GARE TGV
06:06:49,1,1,GARE TGV
06:06:55,1,2,GARE TGV
06:06:59,1,3,GARE TGV
06:07:03,2,1,GARE TGV
06:07:07,3,1,GARE TGV
06:07:24,3,1,GARE TGV
06:07:26,2,1,GARE TGV
06:07:37,1,3,GARE TGV
06:07:37,3,1,GARE TGV
06:07:42,2,1,GARE TGV
06:07:44,3,1,GARE TGV
06:07:53,1,1,GARE TGV
06:07:53,2,2,GARE TGV
06:07:57,2,2,GARE TGV
06:08:04,1,1,GARE TGV
06:08:08,2,1,GARE TGV
06:08:18,3,1,GARE TGV
06:08:19,1,1,GARE TGV
06:08:23,3,1,GARE TGV
06:08:30,2,1,GARE TGV
06:08:34,2,2,GARE TGV
06:08:34,2,1,GARE TGV
06:08:38,3,1,GARE TGV
06:08:41,3,1,GARE TGV
06:08:41,2,1,GARE TGV
06:08:42,3,1,GARE TGV
06:08:46,2,1,GARE TGV
06:08:47,3,1,GARE TGV
06:08:52,1,3,GARE TGV
06:09:05,2,1,GARE TGV
06:09:06,2,2,GARE TGV
06:09:06,3,1,GARE TGV
06:09:08,1,3,GARE TGV
06:09:15,1,2,GARE TGV
06:09:19,3,1,GARE TGV
06:09:26,1,1,GARE TGV
06:09:28,1,1,GARE TGV
06:09:28,1,1,GARE TGV
06:09:39,1,1,GARE TGV
06:09:40,3,1,GARE TGV
06:09:42,2,2,GARE TGV
06:09:55,3,1,GARE TGV
06:10:03,2,1,GARE TGV
06:10:05,2,1,GARE TGV
06:10:06,2,1,GARE TGV
06:10:09,2,1,GARE TGV
06:10:17,1,2,GARE TGV
06:10:18,1,3,GARE TGV
06:10:18,3,1,GARE TGV
06:10:18,1,2,GARE TGV
06:10:19,1,1,GARE TGV
06:10:23,2,2,GARE TGV
06:10:27,1,2,GARE TGV
06:10:28,3,1,GARE TGV
06:10:29,3,1,GARE TGV
06:10:34,2,2,GARE TGV
06:10:38,1,3,GARE TGV
06:10:41,2,1,GARE TGV
06:10:44,3,1,GARE TGV
06:10:44,1,1,GARE TGV
06:10:44,3,1,GARE TGV
06:10:45,1,3,GARE TGV
06:10:45,3,1,GARE TGV
06:10:48,1,1,GARE TGV
06:10:57,3,1,GARE TGV
06:10:58,2,2,GARE TGV
06:11:00,2,2,GARE TGV
06:11:31,1,2,GARE TGV
06:11:32,3,1,GARE TGV
06:11:43,3,1,GARE TGV
06:11:54,3,1,GARE TGV
06:12:03,3,1,GARE TGV
06:12:09,3,1,GARE TGV
06:12:14,3,1,GARE TGV
06:12:20,3,1,GARE TGV
06:12:34,3,1,GARE TGV
06:12:37,1,3,GARE TGV
06:12:44,1,2,GARE TGV
06:12:44,2,1,GARE TGV
06:12:51,3,1,GARE TGV
06:13:03,3,1,GARE TGV
06:13:12,2,2,GARE TGV
06:13:12,2,2,GARE TGV
06:13:22,1,1,GARE TGV
06:13:25,2,2,GARE TGV
06:13:29,3,1,GARE TGV
06:13:29,2,1,GARE TGV
06:13:34,2,2,GARE TGV
06:13:34,2,1,GARE TGV
06:13:38,3,1,GARE TGV
06:13:40,2,2,GARE TGV
06:13:40,3,1,GARE TGV
06:13:41,1,2,GARE TGV
06:13:42,3,1,GARE TGV
06:13:48,2,1,GARE TGV
06:13:50,2,1,GARE TGV
06:13:51,2,2,GARE TGV
06:13:56,3,1,GARE TGV
06:14:01,1,3,GARE TGV
06:14:03,2,2,GARE TGV
06:14:06,1,2,GARE TGV
06:14:08,1,1,GARE TGV
06:14:08,1,2,GARE TGV
06:14:10,3,1,GARE TGV
06:14:11,2,2,GARE TGV
06:14:14,2,2,GARE TGV
06:14:20,2,2,GARE TGV
06:14:20,2,2,GARE TGV
06:14:20,1,3,GARE TGV
06:14:23,2,1,GARE TGV
06:14:24,2,2,GARE TGV
06:14:36,2,1,GARE TGV
06:14:38,2,2,GARE TGV
06:14:40,3,1,GARE TGV
06:14:44,1,3,GARE TGV
06:14:46,1,1,GARE TGV
06:14:49,2,2,GARE TGV
06:14:51,1,2,GARE TGV
06:14:59,3,1,GARE TGV
06:15:00,2,2,GARE TGV
06:15:06,1,1,GARE TGV
06:15:29,2,1,GARE TGV
06:15:31,3,1,GARE TGV
06:15:32,2,2,GARE TGV
06:15:34,2,1,GARE TGV
06:15:52,1,1,GARE TGV
06:15:55,1,3,GARE TGV
06:15:57,1,1,GARE TGV
06:15:59,2,1,GARE TGV
06:16:04,1,1,GARE TGV
06:16:13,1,2,GARE TGV
06:16:22,2,1,GARE TGV
06:16:26,3,1,GARE TGV
06:16:28,2,1,GARE TGV
06:16:32,2,1,GARE TGV
06:16:35,2,2,GARE TGV
06:16:39,1,2,GARE TGV
06:16:42,2,1,GARE TGV
06:16:46,3,1,GARE TGV
06:16:55,1,3,GARE TGV
06:16:56,2,2,GARE TGV
06:16:58,2,1,GARE TGV
06:17:01,3,1,GARE TGV
06:17:03,2,2,GARE TGV
06:17:17,1,2,GARE TGV
06:17:23,2,2,GARE TGV
06:17:26,2,1,GARE TGV
06:17:26,3,1,GARE TGV
06:17:41,3,1,GARE TGV
06:17:41,1,1,GARE TGV
06:17:44,1,1,GARE TGV
06:17:49,2,1,GARE TGV
06:18:02,2,2,GARE TGV
06:18:23,1,2,GARE TGV
06:18:27,3,1,GARE TGV
06:18:28,2,2,GARE TGV
06:18:28,1,3,GARE TGV
06:18:41,2,1,GARE TGV
06:18:42,3,1,GARE TGV
06:18:47,3,1,GARE TGV
06:18:47,1,1,GARE TGV
06:18:49,2,1,GARE TGV
06:18:53,1,2,GARE TGV
06:18:58,1,2,GARE TGV
06:18:58,3,1,GARE TGV
06:18:58,2,1,GARE TGV
06:18:59,1,1,GARE TGV
06:19:02,1,3,GARE TGV
06:19:04,1,3,GARE TGV
06:19:14,3,1,GARE TGV
06:19:16,3,1,GARE TGV
06:19:24,3,1,GARE TGV
06:19:29,3,1,GARE TGV
06:19:34,3,1,GARE TGV
06:19:37,1,3,GARE TGV
06:19:41,2,2,GARE TGV
06:19:48,2,2,GARE TGV
06:19:56,3,1,GARE TGV
06:20:02,2,2,GARE TGV
06:20:04,1,3,GARE TGV
06:20:06,2,1,GARE TGV
06:20:10,3,1,GARE TGV
06:20:11,1,2,GARE TGV
06:20:13,2,2,GARE TGV
06:20:20,3,1,GARE TGV
06:20:21,2,1,GARE TGV
06:20:23,1,2,GARE TGV
06:20:24,2,1,GARE TGV
06:20:39,1,3,GARE TGV
06:20:39,1,3,GARE TGV
06:20:42,3,1,GARE TGV
06:20:44,3,1,GARE TGV
06:20:49,3,1,GARE TGV
06:20:51,1,1,GARE TGV
06:20:53,2,1,GARE TGV
06:20:55,1,1,GARE TGV
06:21:07,2,2,GARE TGV
06:21:09,1,2,GARE TGV
06:21:10,1,3,GARE TGV
06:21:12,1,3,GARE TGV
06:21:18,3,1,GARE TGV
06:21:23,2,1,GARE TGV
06:21:23,1,3,GARE TGV
06:21:30,1,2,GARE TGV
06:21:30,2,1,GARE TGV
06:21:31,2,1,GARE TGV
06:21:45,2,1,GARE TGV
06:21:51,1,1,GARE TGV
06:21:57,3,1,GARE TGV
06:21:59,2,2,GARE TGV
06:22:03,1,2,GARE TGV
06:22:11,1,2,GARE TGV
06:22:11,3,1,GARE TGV
06:22:14,2,2,GARE TGV
06:22:15,2,1,GARE TGV
06:22:17,1,3,GARE TGV
06:22:18,3,1,GARE TGV
06:22:28,1,3,GARE TGV
06:22:31,3,1,GARE TGV
06:22:39,1,3,GARE TGV
06:22:39,2,2,GARE TGV
06:22:46,2,2,GARE TGV
06:22:47,2,2,GARE TGV
06:22:49,2,2,GARE TGV
06:22:55,2,2,GARE TGV
06:23:03,2,1,GARE TGV
06:23:04,2,2,GARE TGV
06:23:10,1,3,GARE TGV
06:23:15,3,1,GARE TGV
06:23:23,1,1,GARE TGV
06:23:32,3,1,GARE TGV
06:23:33,3,1,GARE TGV
06:23:36,2,1,GARE TGV
06:23:37,3,1,GARE TGV
06:23:40,1,3,GARE TGV
06:23:47,2,2,GARE TGV
06:23:48,2,1,GARE TGV
06:23:53,1,1,GARE TGV
06:23:54,3,1,GARE TGV
06:23:54,3,1,GARE TGV
06:23:55,2,2,GARE TGV
06:23:58,2,2,GARE TGV
06:24:03,1,1,GARE TGV
06:24:07,3,1,GARE TGV
06:24:08,3,1,GARE TGV
06:24:16,1,2,GARE TGV
06:24:18,1,2,GARE TGV
06:24:19,3,1,GARE TGV
06:24:22,3,1,GARE TGV
06:24:27,3,1,GARE TGV
06:24:28,3,1,GARE TGV
06:24:37,1,1,GARE TGV
06:24:38,2,2,GARE TGV
06:24:41,3,1,GARE TGV
06:24:43,1,1,GARE TGV
06:24:54,1,3,GARE TGV
06:24:54,3,1,GARE TGV
06:24:57,1,3,GARE TGV
06:24:59,3,1,GARE TGV
06:25:03,1,1,GARE TGV
06:25:07,2,1,GARE TGV
06:25:08,2,1,GARE TGV
06:25:08,1,1,GARE TGV
06:25:12,1,1,GARE TGV
06:25:18,3,1,GARE TGV
06:25:18,3,1,GARE TGV
06:25:19,1,2,GARE TGV
06:25:23,2,2,GARE TGV
06:25:30,3,1,GARE TGV
06:25:48,3,1,GARE TGV
06:25:50,3,1,GARE TGV
06:25:51,3,1,GARE TGV
06:25:53,1,3,GARE TGV
06:25:57,1,3,GARE TGV
06:26:02,1,3,GARE TGV
06:26:05,3,1,GARE TGV
06:26:08,2,2,GARE TGV
06:26:26,1,3,GARE TGV
06:26:26,2,1,GARE TGV
06:26:35,1,1,GARE TGV
06:26:45,3,1,GARE TGV
06:26:49,3,1,GARE TGV
06:26:51,2,2,GARE TGV
06:26:57,1,3,GARE TGV
06:26:59,3,1,GARE TGV
06:26:59,2,2,GARE TGV
06:26:59,2,2,GARE TGV
06:27:06,1,2,GARE TGV
06:27:12,3,1,GARE TGV
06:27:16,3,1,GARE TGV
06:27:30,3,1,GARE TGV
06:27:33,1,3,GARE TGV
06:27:34,3,1,GARE TGV
06:27:41,1,3,GARE TGV
06:27:44,3,1,GARE TGV
06:27:46,2,1,GARE TGV
06:27:47,1,1,GARE TGV
06:27:47,3,1,GARE TGV
06:27:49,3,1,GARE TGV
06:27:55,3,1,GARE TGV
06:28:08,2,2,GARE TGV
06:28:08,1,3,GARE TGV
06:28:11,2,2,GARE TGV
06:28:17,2,2,GARE TGV
06:28:30,2,2,GARE TGV
06:28:39,2,2,GARE TGV
06:28:41,3,1,GARE TGV
06:28:44,2,2,GARE TGV
06:28:46,1,2,GARE TGV
06:28:55,3,1,GARE TGV
06:28:57,3,1,GARE TGV
06:29:00,3,1,GARE TGV
06:29:12,1,1,GARE TGV
06:29:13,2,2,GARE TGV
06:29:15,1,3,GARE TGV
06:29:17,2,1,GARE TGV
06:29:17,2,1,GARE TGV
06:29:25,3,1,GARE TGV
06:29:26,2,2,GARE TGV
06:29:31,2,1,GARE TGV
06:29:33,2,2,GARE TGV
06:29:34,1,2,GARE TGV
06:29:39,2,2,GARE TGV
06:29:41,3,1,GARE TGV
06:29:41,3,1,GARE TGV
06:29:46,3,1,GARE TGV
06:29:50,2,1,GARE TGV
06:30:04,3,1,GARE TGV
06:30:10,2,1,GARE TGV
06:30:16,2,2,GARE TGV
06:30:20,1,2,GARE TGV
06:30:24,1,1,GARE TGV
06:30:29,2,1,GARE TGV
06:30:41,1,3,GARE TGV
06:30:46,3,1,GARE TGV
06:30:52,3,1,GARE TGV
06:30:56,1,2,GARE TGV
06:31:06,3,1,GARE TGV
06:31:08,2,2,GARE TGV
06:31:09,2,2,GARE TGV
06:31:12,1,1,GARE TGV
