Arrival time,Boarding stop,Stops to go,Direction
20:26:18,1,2,Gare TGV
20:26:21,1,3,Gare TGV
20:26:44,3,1,Gare TGV
20:27:19,3,1,Gare TGV
20:28:37,1,1,Gare TGV
20:29:32,1,2,Gare TGV
20:30:18,2,1,Gare TGV
20:30:36,2,1,Gare TGV
20:30:47,2,2,Gare TGV
20:32:02,1,2,Gare TGV
20:33:00,3,1,Gare TGV
20:33:30,1,2,Gare TGV
20:33:39,3,1,Gare TGV
20:36:24,3,1,Gare TGV
20:37:09,3,1,Gare TGV
20:40:50,1,1,Gare TGV
20:41:45,2,1,Gare TGV
20:41:54,1,1,Gare TGV
20:42:06,1,1,Gare TGV
20:42:21,2,2,Gare TGV
20:42:35,2,2,Gare TGV
20:44:06,3,1,Gare TGV
20:46:31,2,1,Gare TGV
20:46:33,2,1,Gare TGV
20:47:47,1,3,Gare TGV
20:50:30,2,2,Gare TGV
20:51:13,3,1,Gare TGV
20:51:27,2,1,Gare TGV
20:51:34,1,3,Gare TGV
20:51:35,1,1,Gare TGV
20:52:08,1,2,Gare TGV
20:53:57,2,1,Gare TGV
20:54:24,3,1,Gare TGV
20:55:36,1,3,Gare TGV
20:56:08,1,1,Gare TGV
20:56:55,2,2,Gare TGV
20:57:05,2,2,Gare TGV
20:57:31,3,1,Gare TGV
21:00:50,1,2,Gare TGV
21:01:06,2,2,Gare TGV
21:01:14,1,2,Gare TGV
21:02:11,1,1,Gare TGV
21:02:31,3,1,Gare TGV
21:03:07,1,1,Gare TGV
21:05:53,3,1,Gare TGV
21:06:17,3,1,Gare TGV
21:06:38,1,3,Gare TGV
21:07:52,3,1,Gare TGV
21:08:22,3,1,Gare TGV
21:09:50,2,1,Gare TGV
21:09:54,1,3,Gare TGV
21:10:51,1,2,Gare TGV
21:11:19,2,1,Gare TGV
21:11:59,1,3,Gare TGV
21:13:15,3,1,Gare TGV
21:14:42,3,1,Gare TGV
21:15:01,3,1,Gare TGV
21:19:23,1,3,Gare TGV
21:19:38,3,1,Gare TGV
21:19:38,1,2,Gare TGV
21:21:30,2,1,Gare TGV
21:22:04,1,2,Gare TGV
21:23:40,2,1,Gare TGV
21:24:10,3,1,Gare TGV
21:25:07,2,2,Gare TGV
21:25:30,2,1,Gare TGV
21:26:21,3,1,Gare TGV
21:27:12,1,1,Gare TGV
21:28:06,1,1,Gare TGV
21:29:05,1,1,Gare TGV
21:31:14,3,1,Gare TGV
21:31:40,2,2,Gare TGV
21:32:00,1,2,Gare TGV
21:32:58,1,2,Gare TGV
21:34:27,1,2,Gare TGV
21:38:18,2,1,Gare TGV
21:38:18,3,1,Gare TGV
21:41:03,1,3,Gare TGV
21:41:47,3,1,Gare TGV
21:44:26,3,1,Gare TGV
21:44:27,1,3,Gare TGV
21:45:33,1,2,Gare TGV
21:46:01,1,3,Gare TGV
21:46:07,2,2,Gare TGV
21:46:23,3,1,Gare TGV
21:46:42,1,2,Gare TGV
21:47:43,1,1,Gare TGV
21:49:13,2,2,Gare TGV
21:49:50,1,1,Gare TGV
21:50:51,1,1,Gare TGV
21:51:00,2,2,Gare TGV
21:51:55,3,1,Gare TGV
21:53:48,2,1,Gare TGV
21:54:55,2,1,Gare TGV
21:56:47,3,1,Gare TGV
21:58:09,2,1,Gare TGV
21:58:52,2,2,Gare TGV
21:59:26,3,1,Gare TGV
22:01:05,1,1,Gare TGV
22:02:04,2,2,Gare TGV
22:02:27,3,1,Gare TGV
22:03:19,3,1,Gare TGV
22:04:19,2,1,Gare TGV
22:04:55,3,1,Gare TGV
22:07:10,2,1,Gare TGV
22:07:42,2,1,Gare TGV
22:13:01,2,1,Gare TGV
22:13:58,2,2,Gare TGV
22:15:39,3,1,Gare TGV
22:16:02,3,1,Gare TGV
22:16:19,1,1,Gare TGV
22:17:00,2,1,Gare TGV
22:17:10,3,1,Gare TGV
22:17:57,3,1,Gare TGV
22:19:53,2,1,Gare TGV
22:20:05,2,1,Gare TGV
22:20:11,2,1,Gare TGV
22:21:03,1,2,Gare TGV
22:21:17,2,2,Gare TGV
22:21:37,1,1,Gare TGV
22:23:03,3,1,Gare TGV
22:26:04,1,3,Gare TGV
22:28:05,3,1,Gare TGV
22:28:53,2,2,Gare TGV
22:31:08,1,1,Gare TGV
22:34:39,2,2,Gare TGV
22:34:58,3,1,Gare TGV
22:35:25,3,1,Gare TGV
22:38:50,1,1,Gare TGV
22:39:29,1,3,Gare TGV
22:41:41,3,1,Gare TGV
22:42:05,3,1,Gare TGV
22:43:54,2,1,Gare TGV
22:44:15,2,2,Gare TGV
22:44:21,3,1,Gare TGV
22:46:20,1,2,Gare TGV
22:46:52,2,2,Gare TGV
22:48:15,1,3,Gare TGV
22:48:30,3,1,Gare TGV
22:48:35,2,1,Gare TGV
22:48:36,3,1,Gare TGV
22:48:44,2,1,Gare TGV
22:49:00,1,2,Gare TGV
22:49:19,3,1,Gare TGV
22:49:46,1,1,Gare TGV
22:50:45,2,2,Gare TGV
22:51:30,1,2,Gare TGV
22:52:03,2,2,Gare TGV
22:52:27,1,1,Gare TGV
22:55:47,1,3,Gare TGV
22:56:06,2,2,Gare TGV
22:57:22,2,2,Gare TGV
22:57:59,1,3,Gare TGV
22:58:24,2,2,Gare TGV
22:59:07,3,1,Gare TGV
22:59:50,3,1,Gare TGV
23:00:27,1,1,Gare TGV
23:01:04,1,2,Gare TGV
23:01:40,1,3,Gare TGV
23:03:09,3,1,Gare TGV
23:04:37,3,1,Gare TGV
23:07:57,3,1,Gare TGV
23:08:32,3,1,Gare TGV
23:09:15,1,2,Gare TGV
23:09:22,1,1,Gare TGV
23:10:06,1,2,Gare TGV
23:10:07,1,2,Gare TGV
23:11:04,1,2,Gare TGV
23:11:08,1,1,Gare TGV
23:13:04,1,1,Gare TGV
23:13:27,3,1,Gare TGV
23:14:25,2,1,Gare TGV
23:16:14,3,1,Gare TGV
23:16:25,3,1,Gare TGV
23:16:31,1,1,Gare TGV
23:16:44,2,1,Gare TGV
23:16:46,1,2,Gare TGV
23:17:53,2,2,Gare TGV
23:19:06,1,3,Gare TGV
23:20:33,3,1,Gare TGV
23:21:45,2,2,Gare TGV
23:22:13,2,1,Gare TGV
23:22:24,3,1,Gare TGV
23:23:13,2,1,Gare TGV
23:25:12,1,2,Gare TGV
23:25:54,1,1,Gare TGV
23:26:21,2,1,Gare TGV
23:28:40,3,1,Gare TGV
23:29:41,1,3,Gare TGV
23:30:59,1,2,Gare TGV
23:32:53,1,3,Gare TGV
23:33:56,1,3,Gare TGV
23:34:49,2,2,Gare TGV
23:35:39,3,1,Gare TGV
23:35:42,2,1,Gare TGV
23:37:31,2,2,Gare TGV
23:40:12,3,1,Gare TGV
23:41:36,2,2,Gare TGV
23:42:57,3,1,Gare TGV
23:43:23,1,2,Gare TGV
23:43:46,2,1,Gare TGV
23:46:24,2,1,Gare TGV
23:47:47,3,1,Gare TGV
23:48:49,1,1,Gare TGV
23:48:49,1,2,Gare TGV
23:49:09,3,1,Gare TGV
23:49:45,2,1,Gare TGV
23:49:50,3,1,Gare TGV
23:50:19,1,3,Gare TGV
23:51:39,3,1,Gare TGV
23:52:36,1,3,Gare TGV
23:53:25,1,1,Gare TGV
23:54:55,3,1,Gare TGV
23:56:02,2,2,Gare TGV
23:56:40,3,1,Gare TGV
23:56:46,2,1,Gare TGV
23:58:01,2,1,Gare TGV
23:59:22,1,1,Gare TGV
